,month,code,FloatPopu,year_month
52,2021-10-01,31060,3645344.42,2021-10
53,2021-10-01,31070,636705.13,2021-10
54,2021-10-01,31080,364185.42,2021-10
55,2021-10-01,31091,666690.14,2021-10
56,2021-10-01,31092,823657.19,2021-10
57,2021-10-01,31101,5567473.2,2021-10
58,2021-10-01,31103,2204555.58,2021-10
59,2021-10-01,31104,1495618.81,2021-10
60,2021-10-01,31110,1423735.59,2021-10
61,2021-10-01,31120,2683367.0100000002,2021-10
62,2021-10-01,31130,6359832.08,2021-10
63,2021-10-01,31140,312277.07,2021-10
64,2021-10-01,31150,1646830.26,2021-10
65,2021-10-01,31160,1067739.67,2021-10
66,2021-10-01,31170,832563.27,2021-10
67,2021-10-01,31180,5898466.17,2021-10
68,2021-10-01,31191,902171.01,2021-10
69,2021-10-01,31192,1587198.1,2021-10
70,2021-10-01,31193,1655338.03,2021-10
71,2021-10-01,31200,2209547.47,2021-10
72,2021-10-01,31210,578428.23,2021-10
73,2021-10-01,31220,368469.67,2021-10
74,2021-10-01,31230,3234843.14,2021-10
75,2021-10-01,31240,1810065.7,2021-10
76,2021-10-01,31250,2091961.75,2021-10
77,2021-10-01,31260,1487073.23,2021-10
78,2021-10-01,31270,935418.55,2021-10
79,2021-10-01,31280,393418.39,2021-10
80,2021-10-01,31350,151227.62,2021-10
81,2021-10-01,31370,649292.85,2021-10
82,2021-10-01,31380,1017933.23,2021-10
83,2021-10-01,32000,2264217.38,2021-10
84,2021-10-01,33000,1089202.71,2021-10
85,2021-10-01,34000,1721678.19,2021-10
86,2021-10-01,35000,542266.97,2021-10
87,2021-10-01,36000,324116.55,2021-10
88,2021-10-01,37000,577628.56,2021-10
89,2021-10-01,38000,281570.69,2021-10
90,2021-10-01,39000,391990.51,2021-10
91,2021-11-01,11010,22408023.919999998,2021-11
92,2021-11-01,11020,23675151.19,2021-11
93,2021-11-01,11030,17099071.34,2021-11
94,2021-11-01,11040,18743667.3,2021-11
95,2021-11-01,11050,19421287.57,2021-11
96,2021-11-01,11060,18272442.94,2021-11
97,2021-11-01,11070,16121088.1,2021-11
98,2021-11-01,11080,20087452.44,2021-11
99,2021-11-01,11090,13716117.23,2021-11
100,2021-11-01,11100,12511680.99,2021-11
101,2021-11-01,11110,23545273.33,2021-11
102,2021-11-01,11120,19520400.669999998,2021-11
103,2021-11-01,11130,18311093.22,2021-11
104,2021-11-01,11140,27234510.69,2021-11
105,2021-11-01,11150,17518204.12,2021-11
106,2021-11-01,11160,27276126.29,2021-11
107,2021-11-01,11170,19273460.73,2021-11
108,2021-11-01,11180,11656243.23,2021-11
109,2021-11-01,11190,29119486.18,2021-11
110,2021-11-01,11200,17663125.33,2021-11
111,2021-11-01,11210,21234111.35,2021-11
112,2021-11-01,11220,35652572.18,2021-11
113,2021-11-01,11230,55824041.92,2021-11
114,2021-11-01,11240,41374905.17,2021-11
115,2021-11-01,11250,25778341.740000002,2021-11
116,2021-11-01,21000,439032.38,2021-11
117,2021-11-01,22000,309503.36,2021-11
118,2021-11-01,23010,948000.05,2021-11
119,2021-11-01,23020,108282.39,2021-11
120,2021-11-01,23030,812391.47,2021-11
121,2021-11-01,23040,889961.33,2021-11
122,2021-11-01,23050,1087240.46,2021-11
123,2021-11-01,23060,1658650.85,2021-11
124,2021-11-01,23070,1036312.44,2021-11
125,2021-11-01,23080,1860633.29,2021-11
126,2021-11-01,23310,284841.11,2021-11
127,2021-11-01,23320,35529.4,2021-11
128,2021-11-01,24000,239562.34,2021-11
129,2021-11-01,25000,560850.06,2021-11
130,2021-11-01,26000,103699.66,2021-11
131,2021-11-01,29000,219003.15,2021-11
132,2021-11-01,31011,666221.33,2021-11
133,2021-11-01,31012,728797.19,2021-11
134,2021-11-01,31013,579765.14,2021-11
135,2021-11-01,31014,1059191.4,2021-11
136,2021-11-01,31021,2843830.9899999998,2021-11
137,2021-11-01,31022,1269810.43,2021-11
138,2021-11-01,31023,4543639.2,2021-11
139,2021-11-01,31030,3635891.43,2021-11
140,2021-11-01,31041,1304407.27,2021-11
141,2021-11-01,31042,1914520.63,2021-11
142,2021-11-01,31050,5672063.71,2021-11
143,2021-11-01,31060,3637525.89,2021-11
144,2021-11-01,31070,641752.81,2021-11
145,2021-11-01,31080,357694.17,2021-11
146,2021-11-01,31091,686917.73,2021-11
147,2021-11-01,31092,814768.05,2021-11
148,2021-11-01,31101,5446068.13,2021-11
149,2021-11-01,31103,2241068.93,2021-11
150,2021-11-01,31104,1558415.65,2021-11
151,2021-11-01,31110,1426375.46,2021-11
152,2021-11-01,31120,2677003.57,2021-11
153,2021-11-01,31130,6281969.56,2021-11
154,2021-11-01,31140,323863.99,2021-11
155,2021-11-01,31150,1618921.35,2021-11
156,2021-11-01,31160,1126294.65,2021-11
157,2021-11-01,31170,831304.54,2021-11
158,2021-11-01,31180,5817543.92,2021-11
159,2021-11-01,31191,871937.77,2021-11
160,2021-11-01,31192,1654002.67,2021-11
161,2021-11-01,31193,1764634.92,2021-11
162,2021-11-01,31200,2096079.47,2021-11
163,2021-11-01,31210,571255.24,2021-11
164,2021-11-01,31220,349822.77999999997,2021-11
165,2021-11-01,31230,3184970.45,2021-11
166,2021-11-01,31240,1827716.1,2021-11
167,2021-11-01,31250,1998584.21,2021-11
168,2021-11-01,31260,1400899.81,2021-11
169,2021-11-01,31270,827108.12,2021-11
170,2021-11-01,31280,336204.37,2021-11
171,2021-11-01,31350,123843.38,2021-11
172,2021-11-01,31370,541243.73,2021-11
173,2021-11-01,31380,901904.53,2021-11
174,2021-11-01,32000,1920316.8599999999,2021-11
175,2021-11-01,33000,1081620.45,2021-11
176,2021-11-01,34000,1644110.77,2021-11
177,2021-11-01,35000,571014.98,2021-11
178,2021-11-01,36000,335070.36,2021-11
179,2021-11-01,37000,583577.7,2021-11
180,2021-11-01,38000,285191.41,2021-11
181,2021-11-01,39000,410490.62,2021-11
182,2020-01-01,11010,24708192.57,2020-01
183,2020-01-01,11020,26154203.91,2020-01
184,2020-01-01,11030,18514384.96,2020-01
185,2020-01-01,11040,19056886.31,2020-01
186,2020-01-01,11050,20426393.84,2020-01
187,2020-01-01,11060,19464120.36,2020-01
188,2020-01-01,11070,17010562.67,2020-01
189,2020-01-01,11080,21275896.46,2020-01
190,2020-01-01,11090,14901438.95,2020-01
191,2020-01-01,11100,13080608.3,2020-01
192,2020-01-01,11110,25220701.31,2020-01
193,2020-01-01,11120,20765427.41,2020-01
194,2020-01-01,11130,20876312.07,2020-01
195,2020-01-01,11140,29656258.02,2020-01
196,2020-01-01,11150,18797429.55,2020-01
197,2020-01-01,11160,27752640.1,2020-01
198,2020-01-01,11170,20775306.61,2020-01
199,2020-01-01,11180,12110597.49,2020-01
200,2020-01-01,11190,30071348.78,2020-01
201,2020-01-01,11200,19510351.11,2020-01
202,2020-01-01,11210,23196281.59,2020-01
203,2020-01-01,11220,39540079.03,2020-01
204,2020-01-01,11230,58793030.8,2020-01
205,2020-01-01,11240,44295997.43,2020-01
206,2020-01-01,11250,26255454.21,2020-01
207,2020-01-01,21000,530889.96,2020-01
208,2020-01-01,22000,419449.06,2020-01
209,2020-01-01,23010,1555634.74,2020-01
210,2020-01-01,23020,122538.23,2020-01
211,2020-01-01,23030,903819.37,2020-01
212,2020-01-01,23040,919976.22,2020-01
213,2020-01-01,23050,1210501.33,2020-01
214,2020-01-01,23060,1893752.21,2020-01
215,2020-01-01,23070,1148893.75,2020-01
216,2020-01-01,23080,1923755.05,2020-01
217,2020-01-01,23310,277250.11,2020-01
218,2020-01-01,23320,24143.829999999998,2020-01
219,2020-01-01,24000,298585.43,2020-01
220,2020-01-01,25000,711096.15,2020-01
221,2020-01-01,26000,142952.34,2020-01
222,2020-01-01,29000,267818.27,2020-01
223,2020-01-01,31011,789035.7999999999,2020-01
224,2020-01-01,31012,758855.39,2020-01
225,2020-01-01,31013,636043.29,2020-01
226,2020-01-01,31014,1268733.47,2020-01
227,2020-01-01,31021,2742577.84,2020-01
228,2020-01-01,31022,1465623.1099999999,2020-01
229,2020-01-01,31023,5289328.899999999,2020-01
230,2020-01-01,31030,3832542.46,2020-01
231,2020-01-01,31041,1504161.03,2020-01
232,2020-01-01,31042,2188607.27,2020-01
233,2020-01-01,31050,6317896.22,2020-01
234,2020-01-01,31060,4280199.63,2020-01
235,2020-01-01,31070,670732.59,2020-01
236,2020-01-01,31080,359361.96,2020-01
237,2020-01-01,31091,798907.92,2020-01
238,2020-01-01,31092,853397.99,2020-01
239,2020-01-01,31101,5534338.62,2020-01
240,2020-01-01,31103,2600647.23,2020-01
241,2020-01-01,31104,1758896.28,2020-01
242,2020-01-01,31110,1476402.33,2020-01
243,2020-01-01,31120,2823776.28,2020-01
244,2020-01-01,31130,6624135.2299999995,2020-01
245,2020-01-01,31140,374155.53,2020-01
246,2020-01-01,31150,1550095.6,2020-01
247,2020-01-01,31160,1291279.73,2020-01
248,2020-01-01,31170,869141.89,2020-01
249,2020-01-01,31180,5637438.99,2020-01
250,2020-01-01,31191,831398.74,2020-01
251,2020-01-01,31192,1926906.34,2020-01
252,2020-01-01,31193,2018712.41,2020-01
253,2020-01-01,31200,2034663.87,2020-01
254,2020-01-01,31210,641719.27,2020-01
255,2020-01-01,31220,350915.19,2020-01
256,2020-01-01,31230,3115632.02,2020-01
257,2020-01-01,31240,1877562.58,2020-01
258,2020-01-01,31250,2052800.14,2020-01
259,2020-01-01,31260,1334002.07,2020-01
260,2020-01-01,31270,752804.4299999999,2020-01
261,2020-01-01,31280,304475.29,2020-01
262,2020-01-01,31350,107698.8,2020-01
263,2020-01-01,31370,427103.71,2020-01
264,2020-01-01,31380,824667.87,2020-01
265,2020-01-01,32000,2343204.01,2020-01
266,2020-01-01,33000,1135500.18,2020-01
267,2020-01-01,34000,1823812.51,2020-01
268,2020-01-01,35000,650462.81,2020-01
269,2020-01-01,36000,406378.48,2020-01
270,2020-01-01,37000,723830.84,2020-01
271,2020-01-01,38000,425865.74,2020-01
272,2020-01-01,39000,374085.27,2020-01
273,2020-02-01,11010,17392058.11,2020-02
274,2020-02-01,11020,18085466.44,2020-02
275,2020-02-01,11030,13312221.290000001,2020-02
276,2020-02-01,11040,14957968.11,2020-02
277,2020-02-01,11050,15212623.629999999,2020-02
278,2020-02-01,11060,14683537.43,2020-02
279,2020-02-01,11070,13329031.29,2020-02
280,2020-02-01,11080,16163436.86,2020-02
281,2020-02-01,11090,11648710.66,2020-02
282,2020-02-01,11100,10284969.26,2020-02
283,2020-02-01,11110,19606960.67,2020-02
284,2020-02-01,11120,16029035.0,2020-02
285,2020-02-01,11130,15544169.26,2020-02
286,2020-02-01,11140,22373731.49,2020-02
287,2020-02-01,11150,14789591.39,2020-02
288,2020-02-01,11160,21563770.72,2020-02
289,2020-02-01,11170,15161683.86,2020-02
290,2020-02-01,11180,9285602.209999999,2020-02
291,2020-02-01,11190,22264966.03,2020-02
292,2020-02-01,11200,14768510.93,2020-02
293,2020-02-01,11210,17704139.16,2020-02
294,2020-02-01,11220,30317970.29,2020-02
295,2020-02-01,11230,47043336.54,2020-02
296,2020-02-01,11240,32896742.36,2020-02
297,2020-02-01,11250,20702979.13,2020-02
298,2020-02-01,21000,272918.5,2020-02
299,2020-02-01,22000,197393.69,2020-02
300,2020-02-01,23010,890570.47,2020-02
301,2020-02-01,23020,91184.97,2020-02
302,2020-02-01,23030,659398.27,2020-02
303,2020-02-01,23040,662048.08,2020-02
304,2020-02-01,23050,909393.88,2020-02
305,2020-02-01,23060,1387445.14,2020-02
306,2020-02-01,23070,895393.77,2020-02
307,2020-02-01,23080,1480618.69,2020-02
308,2020-02-01,23310,184940.28,2020-02
309,2020-02-01,23320,17332.57,2020-02
310,2020-02-01,24000,154981.12,2020-02
311,2020-02-01,25000,433112.76,2020-02
312,2020-02-01,26000,73175.84,2020-02
313,2020-02-01,29000,180802.11,2020-02
314,2020-02-01,31011,579369.99,2020-02
315,2020-02-01,31012,556074.02,2020-02
316,2020-02-01,31013,437161.57,2020-02
317,2020-02-01,31014,951624.78,2020-02
318,2020-02-01,31021,2181409.65,2020-02
319,2020-02-01,31022,1111244.49,2020-02
320,2020-02-01,31023,4033437.2600000002,2020-02
321,2020-02-01,31030,3052905.11,2020-02
322,2020-02-01,31041,1140380.69,2020-02
323,2020-02-01,31042,1707714.03,2020-02
324,2020-02-01,31050,4756341.09,2020-02
325,2020-02-01,31060,3288267.79,2020-02
326,2020-02-01,31070,465859.49,2020-02
327,2020-02-01,31080,256101.21,2020-02
328,2020-02-01,31091,574738.32,2020-02
329,2020-02-01,31092,599692.63,2020-02
330,2020-02-01,31101,4287609.64,2020-02
331,2020-02-01,31103,1988074.61,2020-02
332,2020-02-01,31104,1273717.12,2020-02
333,2020-02-01,31110,1094996.14,2020-02
334,2020-02-01,31120,2276070.32,2020-02
335,2020-02-01,31130,5242375.16,2020-02
336,2020-02-01,31140,261691.91,2020-02
337,2020-02-01,31150,1169998.1,2020-02
338,2020-02-01,31160,956875.98,2020-02
339,2020-02-01,31170,682416.22,2020-02
340,2020-02-01,31180,4460199.41,2020-02
341,2020-02-01,31191,581565.67,2020-02
342,2020-02-01,31192,1421510.07,2020-02
343,2020-02-01,31193,1495240.51,2020-02
344,2020-02-01,31200,1480070.72,2020-02
345,2020-02-01,31210,431965.6,2020-02
346,2020-02-01,31220,230411.11,2020-02
347,2020-02-01,31230,2353688.08,2020-02
348,2020-02-01,31240,1387410.98,2020-02
349,2020-02-01,31250,1585657.71,2020-02
350,2020-02-01,31260,1007912.12,2020-02
351,2020-02-01,31270,549318.1,2020-02
352,2020-02-01,31280,222241.24,2020-02
353,2020-02-01,31350,72203.25,2020-02
354,2020-02-01,31370,312778.10000000003,2020-02
355,2020-02-01,31380,608295.24,2020-02
356,2020-02-01,32000,1441012.05,2020-02
357,2020-02-01,33000,678039.75,2020-02
358,2020-02-01,34000,1057828.34,2020-02
359,2020-02-01,35000,340157.81,2020-02
360,2020-02-01,36000,195352.63,2020-02
361,2020-02-01,37000,348402.46,2020-02
362,2020-02-01,38000,216913.8,2020-02
363,2020-02-01,39000,190964.55,2020-02
364,2020-03-01,11010,15922836.120000001,2020-03
365,2020-03-01,11020,17590077.18,2020-03
366,2020-03-01,11030,13202841.05,2020-03
367,2020-03-01,11040,15064724.7,2020-03
368,2020-03-01,11050,15315619.74,2020-03
369,2020-03-01,11060,13950285.22,2020-03
370,2020-03-01,11070,13065052.9,2020-03
371,2020-03-01,11080,15801480.22,2020-03
372,2020-03-01,11090,11261818.04,2020-03
373,2020-03-01,11100,10165845.13,2020-03
374,2020-03-01,11110,18029723.97,2020-03
375,2020-03-01,11120,15197542.14,2020-03
376,2020-03-01,11130,14850040.35,2020-03
377,2020-03-01,11140,21541098.36,2020-03
378,2020-03-01,11150,13729539.35,2020-03
379,2020-03-01,11160,20701925.27,2020-03
380,2020-03-01,11170,14755514.74,2020-03
381,2020-03-01,11180,9691096.84,2020-03
382,2020-03-01,11190,21983117.96,2020-03
383,2020-03-01,11200,14031851.09,2020-03
384,2020-03-01,11210,17140145.53,2020-03
385,2020-03-01,11220,27704589.3,2020-03
386,2020-03-01,11230,42435758.68,2020-03
387,2020-03-01,11240,31659710.59,2020-03
388,2020-03-01,11250,19922708.89,2020-03
389,2020-03-01,21000,160759.31,2020-03
390,2020-03-01,22000,76690.2,2020-03
391,2020-03-01,23010,842156.11,2020-03
392,2020-03-01,23020,89638.92,2020-03
393,2020-03-01,23030,645627.93,2020-03
394,2020-03-01,23040,653760.53,2020-03
395,2020-03-01,23050,899661.84,2020-03
396,2020-03-01,23060,1360873.16,2020-03
397,2020-03-01,23070,884180.6799999999,2020-03
398,2020-03-01,23080,1461509.88,2020-03
399,2020-03-01,23310,234281.85,2020-03
400,2020-03-01,23320,32890.87,2020-03
401,2020-03-01,24000,117266.24,2020-03
402,2020-03-01,25000,337282.83,2020-03
403,2020-03-01,26000,46327.38,2020-03
404,2020-03-01,29000,150490.53,2020-03
405,2020-03-01,31011,545309.42,2020-03
406,2020-03-01,31012,550336.1,2020-03
407,2020-03-01,31013,423096.3,2020-03
408,2020-03-01,31014,896319.56,2020-03
409,2020-03-01,31021,2124439.17,2020-03
410,2020-03-01,31022,1078116.69,2020-03
411,2020-03-01,31023,3535808.16,2020-03
412,2020-03-01,31030,2988778.8,2020-03
413,2020-03-01,31041,1133123.2,2020-03
414,2020-03-01,31042,1597886.47,2020-03
415,2020-03-01,31050,4793870.36,2020-03
416,2020-03-01,31060,3232417.21,2020-03
417,2020-03-01,31070,464445.47,2020-03
418,2020-03-01,31080,252295.49,2020-03
419,2020-03-01,31091,564728.52,2020-03
420,2020-03-01,31092,646831.53,2020-03
421,2020-03-01,31101,4484411.5600000005,2020-03
422,2020-03-01,31103,1946809.56,2020-03
423,2020-03-01,31104,1227468.21,2020-03
424,2020-03-01,31110,990595.14,2020-03
425,2020-03-01,31120,2346856.78,2020-03
426,2020-03-01,31130,5395463.38,2020-03
427,2020-03-01,31140,257651.35,2020-03
428,2020-03-01,31150,1258715.74,2020-03
429,2020-03-01,31160,929553.77,2020-03
430,2020-03-01,31170,689003.28,2020-03
431,2020-03-01,31180,4510210.32,2020-03
432,2020-03-01,31191,623860.82,2020-03
433,2020-03-01,31192,1343070.03,2020-03
434,2020-03-01,31193,1372831.43,2020-03
435,2020-03-01,31200,1616558.39,2020-03
436,2020-03-01,31210,457477.92,2020-03
437,2020-03-01,31220,241249.49,2020-03
438,2020-03-01,31230,2478432.67,2020-03
439,2020-03-01,31240,1415748.11,2020-03
440,2020-03-01,31250,1691918.76,2020-03
441,2020-03-01,31260,1078976.22,2020-03
442,2020-03-01,31270,653371.2,2020-03
443,2020-03-01,31280,282974.97,2020-03
444,2020-03-01,31350,92317.45,2020-03
445,2020-03-01,31370,401137.61,2020-03
446,2020-03-01,31380,763837.12,2020-03
447,2020-03-01,32000,1300877.73,2020-03
448,2020-03-01,33000,638937.19,2020-03
449,2020-03-01,34000,1002532.09,2020-03
450,2020-03-01,35000,286052.2,2020-03
451,2020-03-01,36000,162563.09,2020-03
452,2020-03-01,37000,209538.49,2020-03
453,2020-03-01,38000,157911.98,2020-03
454,2020-03-01,39000,159441.66,2020-03
455,2020-04-01,11010,15511658.37,2020-04
456,2020-04-01,11020,16764714.94,2020-04
457,2020-04-01,11030,12057275.2,2020-04
458,2020-04-01,11040,13650081.17,2020-04
459,2020-04-01,11050,14412727.54,2020-04
460,2020-04-01,11060,13051462.53,2020-04
461,2020-04-01,11070,11912740.14,2020-04
462,2020-04-01,11080,14579758.05,2020-04
463,2020-04-01,11090,10352600.3,2020-04
464,2020-04-01,11100,9259683.66,2020-04
465,2020-04-01,11110,16775133.05,2020-04
466,2020-04-01,11120,14329644.95,2020-04
467,2020-04-01,11130,13823765.11,2020-04
468,2020-04-01,11140,19929116.240000002,2020-04
469,2020-04-01,11150,12884573.19,2020-04
470,2020-04-01,11160,19147950.45,2020-04
471,2020-04-01,11170,13889947.63,2020-04
472,2020-04-01,11180,8909416.56,2020-04
473,2020-04-01,11190,20700976.97,2020-04
474,2020-04-01,11200,13024518.81,2020-04
475,2020-04-01,11210,15671043.2,2020-04
476,2020-04-01,11220,26191703.38,2020-04
477,2020-04-01,11230,39651598.73,2020-04
478,2020-04-01,11240,29221705.66,2020-04
479,2020-04-01,11250,18269542.71,2020-04
480,2020-04-01,21000,178798.71,2020-04
481,2020-04-01,22000,115366.73,2020-04
482,2020-04-01,23010,675194.29,2020-04
483,2020-04-01,23020,81902.79,2020-04
484,2020-04-01,23030,582095.3099999999,2020-04
485,2020-04-01,23040,598001.37,2020-04
486,2020-04-01,23050,832649.93,2020-04
487,2020-04-01,23060,1247221.93,2020-04
488,2020-04-01,23070,804701.1900000001,2020-04
489,2020-04-01,23080,1330719.0,2020-04
490,2020-04-01,23310,210586.82,2020-04
491,2020-04-01,23320,33113.14,2020-04
492,2020-04-01,24000,116834.16,2020-04
493,2020-04-01,25000,338424.34,2020-04
494,2020-04-01,26000,53702.53,2020-04
495,2020-04-01,29000,153163.6,2020-04
496,2020-04-01,31011,501472.67,2020-04
497,2020-04-01,31012,494639.18,2020-04
498,2020-04-01,31013,398486.64999999997,2020-04
499,2020-04-01,31014,834564.47,2020-04
500,2020-04-01,31021,1993580.54,2020-04
501,2020-04-01,31022,1005657.03,2020-04
502,2020-04-01,31023,3421243.83,2020-04
503,2020-04-01,31030,2673139.84,2020-04
504,2020-04-01,31041,1035891.32,2020-04
505,2020-04-01,31042,1471516.29,2020-04
506,2020-04-01,31050,4386298.38,2020-04
507,2020-04-01,31060,2964929.27,2020-04
508,2020-04-01,31070,412352.5,2020-04
509,2020-04-01,31080,236997.68,2020-04
510,2020-04-01,31091,516702.47,2020-04
511,2020-04-01,31092,592354.84,2020-04
512,2020-04-01,31101,4150154.36,2020-04
513,2020-04-01,31103,1784762.98,2020-04
514,2020-04-01,31104,1126663.97,2020-04
515,2020-04-01,31110,968302.44,2020-04
516,2020-04-01,31120,2121293.15,2020-04
517,2020-04-01,31130,4891117.65,2020-04
518,2020-04-01,31140,236674.91999999998,2020-04
519,2020-04-01,31150,1137621.3,2020-04
520,2020-04-01,31160,867969.46,2020-04
521,2020-04-01,31170,638210.22,2020-04
522,2020-04-01,31180,4085162.4,2020-04
523,2020-04-01,31191,593915.49,2020-04
524,2020-04-01,31192,1263079.37,2020-04
525,2020-04-01,31193,1296672.47,2020-04
526,2020-04-01,31200,1484848.43,2020-04
527,2020-04-01,31210,433732.48,2020-04
528,2020-04-01,31220,234691.88999999998,2020-04
529,2020-04-01,31230,2290222.27,2020-04
530,2020-04-01,31240,1318945.36,2020-04
531,2020-04-01,31250,1569220.12,2020-04
532,2020-04-01,31260,1001578.05,2020-04
533,2020-04-01,31270,607247.51,2020-04
534,2020-04-01,31280,283313.16,2020-04
535,2020-04-01,31350,90396.94,2020-04
536,2020-04-01,31370,415501.11,2020-04
537,2020-04-01,31380,716296.96,2020-04
538,2020-04-01,32000,1189821.47,2020-04
539,2020-04-01,33000,659475.95,2020-04
540,2020-04-01,34000,1060514.52,2020-04
541,2020-04-01,35000,290861.77,2020-04
542,2020-04-01,36000,165994.03,2020-04
543,2020-04-01,37000,268403.48,2020-04
544,2020-04-01,38000,164790.31,2020-04
545,2020-04-01,39000,132477.08000000002,2020-04
546,2020-05-01,11010,19879653.43,2020-05
547,2020-05-01,11020,20874572.05,2020-05
548,2020-05-01,11030,15111324.27,2020-05
549,2020-05-01,11040,16987085.19,2020-05
550,2020-05-01,11050,18763233.74,2020-05
551,2020-05-01,11060,16876466.72,2020-05
552,2020-05-01,11070,15486409.0,2020-05
553,2020-05-01,11080,19081033.01,2020-05
554,2020-05-01,11090,13341943.69,2020-05
555,2020-05-01,11100,12133257.1,2020-05
556,2020-05-01,11110,22074870.66,2020-05
557,2020-05-01,11120,18673851.7,2020-05
558,2020-05-01,11130,17257098.04,2020-05
559,2020-05-01,11140,25187714.55,2020-05
560,2020-05-01,11150,16708900.58,2020-05
561,2020-05-01,11160,24588537.07,2020-05
562,2020-05-01,11170,17771147.92,2020-05
563,2020-05-01,11180,10701866.69,2020-05
564,2020-05-01,11190,26097121.9,2020-05
565,2020-05-01,11200,16756166.620000001,2020-05
566,2020-05-01,11210,20113268.79,2020-05
567,2020-05-01,11220,33638343.5,2020-05
568,2020-05-01,11230,50159206.46,2020-05
569,2020-05-01,11240,37960286.15,2020-05
570,2020-05-01,11250,23801464.18,2020-05
571,2020-05-01,21000,312688.32,2020-05
572,2020-05-01,22000,219947.56,2020-05
573,2020-05-01,23010,884467.91,2020-05
574,2020-05-01,23020,100327.81,2020-05
575,2020-05-01,23030,698688.4,2020-05
576,2020-05-01,23040,755135.73,2020-05
577,2020-05-01,23050,1025587.16,2020-05
578,2020-05-01,23060,1506491.74,2020-05
579,2020-05-01,23070,981676.72,2020-05
580,2020-05-01,23080,1611757.98,2020-05
581,2020-05-01,23310,320340.56,2020-05
582,2020-05-01,23320,51113.4,2020-05
583,2020-05-01,24000,187448.45,2020-05
584,2020-05-01,25000,515842.18,2020-05
585,2020-05-01,26000,86395.47,2020-05
586,2020-05-01,29000,218432.63,2020-05
587,2020-05-01,31011,620313.66,2020-05
588,2020-05-01,31012,617585.38,2020-05
589,2020-05-01,31013,521963.66,2020-05
590,2020-05-01,31014,998191.51,2020-05
591,2020-05-01,31021,2480399.35,2020-05
592,2020-05-01,31022,1197443.63,2020-05
593,2020-05-01,31023,4242727.35,2020-05
594,2020-05-01,31030,3409730.46,2020-05
595,2020-05-01,31041,1269269.79,2020-05
596,2020-05-01,31042,1754522.13,2020-05
597,2020-05-01,31050,5340469.67,2020-05
598,2020-05-01,31060,3693815.95,2020-05
599,2020-05-01,31070,562010.21,2020-05
600,2020-05-01,31080,318422.57,2020-05
601,2020-05-01,31091,648904.87,2020-05
602,2020-05-01,31092,750811.99,2020-05
603,2020-05-01,31101,5212475.4,2020-05
604,2020-05-01,31103,2209233.2,2020-05
605,2020-05-01,31104,1417031.82,2020-05
606,2020-05-01,31110,1240179.31,2020-05
607,2020-05-01,31120,2615627.8,2020-05
608,2020-05-01,31130,6158852.46,2020-05
609,2020-05-01,31140,300913.76,2020-05
610,2020-05-01,31150,1412508.8599999999,2020-05
611,2020-05-01,31160,1042551.34,2020-05
612,2020-05-01,31170,781858.8,2020-05
